date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2019-07-24,1422.800048828125,69.0199966430664,12.5,31572.54154480104,35519.10923790117
2019-07-25,1413.9000244140625,69.18499755859375,12.5,31450.052160426498,35381.30868047981
2019-07-26,1418.5,69.15049743652344,12.5,31536.63755323629,35478.71724739083
2019-07-29,1419.5999755859375,68.87000274658203,12.5,31433.071589258863,35362.20553791622
2019-07-30,1429.699951171875,68.94999694824219,12.5,31693.4773482736,35655.1620168078
2019-07-31,1426.0999755859375,69.07749938964844,12.5,31672.133423285242,35631.1501011959
2019-08-01,1420.9000244140625,69.40499877929688,12.5,31706.259572061314,35669.54201856898
2019-08-02,1445.5999755859375,69.29720306396484,12.5,32207.319130464846,36233.23402177295
2019-08-05,1464.5999755859375,69.65689849853516,12.5,32800.00380675703,36900.00428260166
2019-08-06,1472.4000244140625,71.5199966430664,12.5,33856.65433258143,38088.73612415411
2019-08-07,1507.300048828125,71.2300033569336,12.5,34518.61929941438,38833.44671184118
2019-08-08,1497.699951171875,71.16510009765625,12.5,34267.51553407217,38550.95497583119
2019-08-09,1496.5999755859375,70.47090148925781,12.5,33908.322037179816,38146.862291827296
2019-08-12,1505.300048828125,71.03500366210938,12.5,34378.444381204456,38675.74992885501
2019-08-13,1502.199951171875,71.58000183105469,12.5,34570.860274725695,38892.21780906641
2019-08-14,1515.9000244140625,71.08000183105469,12.5,34642.46033759783,38972.76787979756
2019-08-15,1519.5999755859375,71.63520050048828,12.5,34998.26351749344,39373.04645718012
2019-08-16,1512.5,71.72000122070312,12.5,34875.97918122188,39235.476578874615
2019-08-19,1500.4000244140625,71.13200378417969,12.5,34313.32815098121,38602.49416985386
2019-08-20,1504.5999755859375,71.99500274658203,12.5,34826.84565235965,39180.201358904604
2019-08-21,1504.5999755859375,71.80999755859375,12.5,34737.351286346035,39079.52019713929
2019-08-22,1497.300048828125,71.43779754638672,12.5,34389.64031519878,38688.345354598634
2019-08-23,1526.5999755859375,71.92040252685547,12.5,35299.46299986444,39711.89587484749
2019-08-26,1526.300048828125,71.50250244140625,12.5,35087.45734970389,39473.38951841687
2019-08-27,1541.0,72.16000366210938,12.5,35751.14236124891,40220.03515640502
2019-08-28,1537.800048828125,71.53500366210938,12.5,35367.89497147006,39788.881842903815
2019-08-29,1526.5,72.08499908447266,12.5,35377.93209846079,39800.17361076839
2019-08-30,1519.0999755859375,71.6801986694336,12.5,35008.7250787634,39384.81571360882
2019-09-03,1545.9000244140625,71.96209716796875,12.5,35766.45964886589,40237.26710497413
2019-09-04,1550.300048828125,72.45999908447266,12.5,36116.43066495535,40630.984498074766
2019-09-05,1515.4000244140625,71.95570373535156,12.5,35057.686497430455,39439.89730960926
2019-09-06,1506.199951171875,72.22000122070312,12.5,34972.836597892776,39344.44117262938
2019-09-09,1502.199951171875,71.66999816894531,12.5,34614.32563855451,38941.116343373826
2019-09-10,1490.300048828125,72.09249877929688,12.5,34542.5609500306,38860.38106878442
2019-09-11,1494.4000244140625,71.85900115966797,12.5,34525.404886066826,38841.080496825176
2019-09-12,1498.699951171875,71.56009674072266,12.5,34480.72194163863,38790.81218434346
2019-09-13,1490.9000244140625,71.28500366210938,12.5,34169.4065620253,38440.582382278466
2019-09-16,1503.0999755859375,71.02069854736328,12.5,34321.28546711398,38611.44615050322
2019-09-17,1505.0999755859375,71.74909973144531,12.5,34719.42651280767,39059.35482690863
2019-09-18,1507.5,71.70999908447266,12.5,34755.83893125936,39100.318797666776
2019-09-19,1498.4000244140625,71.5425033569336,12.5,34465.34595035043,38773.51419414423
2019-09-20,1507.300048828125,71.71749877929688,12.5,34754.86341146983,39099.22133790356
2019-09-23,1523.699951171875,71.19159698486328,12.5,34875.378285300365,39234.80057096291
2019-09-24,1532.0999755859375,70.78959655761719,12.5,34869.62533401825,39228.328500770534
2019-09-25,1504.5999755859375,71.28500366210938,12.5,34483.390862653156,38793.8147204848
2019-09-26,1507.5,71.30999755859375,12.5,34561.96933450579,38882.21550131901
2019-09-27,1499.0999755859375,71.21499633789062,12.5,34323.59678862008,38614.046387197595
2019-09-30,1465.699951171875,70.49870300292969,12.5,33221.324143287595,37373.989661198546
2019-10-01,1482.0,70.92250061035156,12.5,33792.706899397504,38016.79526182219
2019-10-02,1501.0,71.0999984741211,12.5,34311.60406695573,38600.5545753252
2019-10-03,1507.0999755859375,71.1416015625,12.5,34471.202912208675,38780.10327623476
2019-10-04,1506.199951171875,71.0199966430664,12.5,34391.7293796561,38690.69555211311
2019-10-07,1497.699951171875,70.81500244140625,12.5,34098.93603572921,38361.30304019536
2019-10-08,1497.199951171875,71.36000061035156,12.5,34349.892915409306,38643.62952983547
2019-10-09,1506.0999755859375,71.20999908447266,12.5,34481.4499598434,38791.631204823825
2019-10-10,1494.800048828125,71.41000366210938,12.5,34318.86345939771,38608.72139182242
2019-10-11,1482.699951171875,70.9800033569336,12.5,33836.07874081855,38065.58858342087
2019-10-14,1491.699951171875,70.91400146484375,12.5,34009.80999646654,38261.03624602486
2019-10-15,1477.5999755859375,71.45249938964844,12.5,33944.15784516172,38187.177575806934
2019-10-16,1488.0,71.76000213623047,12.5,34330.18251280754,38621.455326908486
2019-10-17,1492.300048828125,71.62000274658203,12.5,34362.220841961454,38657.498447206635
2019-10-18,1488.199951171875,71.42250061035156,12.5,34173.312302762846,38444.976340608206
2019-10-21,1482.4000244140625,71.02999877929688,12.5,33853.06217131851,38084.694942733324
2019-10-22,1481.699951171875,71.1050033569336,12.5,33872.8053119567,38106.90597595128
2019-10-23,1489.9000244140625,71.07499694824219,12.5,34045.8918412447,38301.62832140029
2019-10-24,1498.9000244140625,70.71499633789062,12.5,34078.065085056216,38337.823220688246
2019-10-25,1499.5,71.19000244140625,12.5,34320.706242348504,38610.79452264207
2019-10-28,1490.0,70.83000183105469,12.5,33930.81252215072,38172.16408741956
2019-10-29,1487.0,70.73500061035156,12.5,33817.07714809998,38044.211791612484
2019-10-30,1493.199951171875,70.88459777832031,12.5,34029.8930800154,38283.62971501732
2019-10-31,1511.4000244140625,70.98999786376953,12.5,34495.887763259925,38807.87373366742
2019-11-01,1508.0,70.97000122070312,12.5,34408.59126491241,38709.66517302646
2019-11-04,1508.0,70.51210021972656,12.5,34186.58579624404,38459.90902077455
2019-11-05,1480.800048828125,71.0,12.5,33802.24201996459,38027.52227246017
2019-11-06,1490.199951171875,70.8949966430664,12.5,33966.50554948086,38212.31874316597
2019-11-07,1464.199951171875,71.0,12.5,33423.31137434794,37601.225296141434
2019-11-08,1461.300048828125,71.37650299072266,12.5,33534.0033454511,37725.753763632485
2019-11-11,1455.5,71.37650299072266,12.5,33400.90346841893,37576.0164019713
2019-11-12,1452.0999755859375,71.5739974975586,12.5,33415.08191000781,37591.967148758784
2019-11-13,1461.699951171875,71.77999877929688,12.5,33732.8020032522,37949.40225365873
2019-11-14,1471.800048828125,72.1415023803711,12.5,34136.951380379855,38404.070302927335
2019-11-15,1467.300048828125,71.95580291748047,12.5,33944.97504598712,38188.09692673551
2019-11-18,1470.9000244140625,71.70580291748047,12.5,33910.0317526812,38148.78572176635
2019-11-19,1473.300048828125,71.93509674072266,12.5,34073.9728778313,38333.219487560214
2019-11-20,1473.300048828125,71.85099792480469,12.5,34034.13723566938,38288.40439012805
2019-11-21,1463.0999755859375,71.76820373535156,12.5,33759.56311445319,37979.50850375983
2019-11-22,1463.0999755859375,71.7405014038086,12.5,33746.53201486498,37964.8485167231
2019-11-25,1456.5999755859375,71.78260040283203,12.5,33616.3242060412,37818.36473179635
2019-11-26,1459.800048828125,71.67949676513672,12.5,33641.787219355385,37847.01062177481
2019-11-27,1453.4000244140625,71.42839813232422,12.5,33376.96258921902,37549.0829128714
2019-11-29,1465.5999755859375,71.54740142822266,12.5,33713.20584064186,37927.35657072209
2019-12-02,1462.300048828125,71.7229995727539,12.5,33719.853321117436,37934.83498625712
2019-12-03,1478.199951171875,71.625,12.5,34039.922035361145,38294.91228978129
2019-12-04,1474.0,71.95999908447266,12.5,34101.96236774405,38364.707663712055
2019-12-05,1476.9000244140625,71.4801025390625,12.5,33941.185135133055,38183.833277024685
2019-12-06,1459.0999755859375,71.38500213623047,12.5,33487.50297367691,37673.44084538652
2019-12-09,1459.300048828125,71.28679656982422,12.5,33446.01916669992,37626.77156253741
2019-12-10,1462.5999755859375,70.96019744873047,12.5,33368.07209995225,37539.081112446285
2019-12-11,1469.4000244140625,71.01000213623047,12.5,33546.73875050065,37740.08109431323
2019-12-12,1466.699951171875,70.72930145263672,12.5,33352.72975292269,37521.820972038026
2019-12-13,1475.5999755859375,70.55989837646484,12.5,33474.74860438785,37659.092179936335
2019-12-16,1475.0,70.68900299072266,12.5,33522.36224582954,37712.657526558236
2019-12-17,1474.5999755859375,70.92050170898438,12.5,33623.02316093392,37825.90105605066
2019-12-18,1472.5999755859375,71.21499633789062,12.5,33716.849186917985,37931.455335282735
2019-12-19,1478.199951171875,70.98989868164062,12.5,33738.08888546225,37955.349996145036
2019-12-20,1474.699951171875,71.22270202636719,12.5,33768.583985922065,37989.65698416232
2019-12-23,1482.5,71.02400207519531,12.5,33852.48704373368,38084.04792420039
2019-12-24,1499.0999755859375,71.21070098876953,12.5,34321.52655287087,38611.71737197973
2019-12-26,1509.300048828125,71.54000091552734,12.5,34714.847806507154,39054.20378232055
2019-12-27,1513.800048828125,71.30030059814453,12.5,34701.6890468697,39039.400177728414
2019-12-30,1514.5,71.31300354003906,12.5,34723.91977153348,39064.409742975164
2019-12-31,1519.5,71.31099700927734,12.5,34837.57775028435,39192.27496906989
2020-01-02,1524.5,71.0250015258789,12.5,34812.03556712344,39163.54001301387
2020-01-03,1549.199951171875,71.41500091552734,12.5,35570.31071463802,40016.599553967775
2020-01-06,1566.199951171875,71.73100280761719,12.5,36119.7592215666,40634.72912426243
2020-01-07,1571.800048828125,71.78700256347656,12.5,36277.20807449232,40811.859083803865
2020-01-08,1557.4000244140625,72.16000366210938,12.5,36131.6223142373,40648.07510351696
2020-01-09,1551.699951171875,71.41190338134766,12.5,35626.166505354,40079.43731852325
2020-01-10,1557.5,71.19429779052734,12.5,35650.366939008905,40106.66280638502
2020-01-13,1548.4000244140625,70.9530029296875,12.5,35321.951378005426,39737.195300256106
2020-01-14,1542.4000244140625,70.71890258789062,12.5,35068.99129618795,39452.61520821145
2020-01-15,1552.0999755859375,70.84510040283203,12.5,35352.50971936242,39771.57343428272
2020-01-16,1549.0,70.71800231933594,12.5,35218.60420616695,39620.92973193782
2020-01-17,1558.800048828125,70.94560241699219,12.5,35555.4868460939,39999.92270185564
2020-01-21,1556.4000244140625,71.03099822998047,12.5,35543.47497204393,39986.40934354942
2020-01-22,1555.300048828125,71.16999816894531,12.5,35587.86041032624,40036.34296161702
2020-01-23,1564.5999755859375,71.0781021118164,12.5,35754.43176132677,40223.73573149262
2020-01-24,1571.0999755859375,71.32099914550781,12.5,36025.6627120009,40528.87055100101
2020-01-27,1576.800048828125,71.32499694824219,12.5,36158.39332250523,40678.192487818385
2020-01-28,1569.199951171875,71.44000244140625,12.5,36042.132989140555,40547.39961278313
2020-01-29,1569.800048828125,71.23040008544922,12.5,35950.129577759755,40443.89577497973
2020-01-30,1583.5,71.30000305175781,12.5,36299.30870559857,40836.72229379839
2020-01-31,1582.9000244140625,71.63999938964844,12.5,36458.58401237737,41015.90701392454
2020-02-03,1577.199951171875,71.49649810791016,12.5,36254.52869444145,40786.344781246626
2020-02-04,1550.4000244140625,71.31410217285156,12.5,35547.57045022458,39991.01675650265
2020-02-05,1557.800048828125,71.0999984741211,12.5,35610.00565681208,40061.25636391359
2020-02-06,1565.0999755859375,71.18000030517578,12.5,35817.13207190112,40294.27358088876
2020-02-07,1568.5999755859375,71.47000122070312,12.5,36043.48133487288,40548.91650173199
2020-02-10,1574.699951171875,71.5155029296875,12.5,36206.68380452714,40732.51928009304
2020-02-11,1565.5999755859375,71.27999877929688,12.5,35878.908916563356,40363.77253113378
2020-02-12,1567.4000244140625,71.27529907226562,12.5,35917.79237255896,40407.51641912883
2020-02-13,1575.0999755859375,71.29620361328125,12.5,36104.82697144994,40617.93034288118
2020-02-14,1582.699951171875,71.26850128173828,12.5,36264.93915433951,40798.05654863195
2020-02-18,1600.0,71.34919738769531,12.5,36702.852032829906,41290.70853693364
2020-02-19,1607.5,71.57499694824219,12.5,36991.59502766548,41615.54440612366
2020-02-20,1616.5999755859375,71.82749938964844,12.5,37332.2403458468,41998.770389077654
2020-02-21,1644.5999755859375,72.11000061035156,12.5,38128.21876743329,42894.24611336245
2020-02-24,1672.4000244140625,71.88680267333984,12.5,38652.720930423406,43484.31104672633
2020-02-25,1646.9000244140625,72.04669952392578,12.5,38148.02552925105,42916.52872040743
2020-02-26,1640.0,71.87000274658203,12.5,37895.029338947235,42631.90800631564
2020-02-27,1640.0,71.66339874267578,12.5,37786.092863500344,42509.35447143789
2020-02-28,1564.0999755859375,71.93000030517578,12.5,36171.399270571455,40692.82417939289
2020-03-02,1592.300048828125,72.1500015258789,12.5,36936.18112193363,41553.20376217533
2020-03-03,1642.0999755859375,72.82499694824219,12.5,38447.73922894673,43253.706632565074
2020-03-04,1641.0999755859375,73.34200286865234,12.5,38697.11097373901,43534.24984545638
2020-03-05,1666.4000244140625,74.0425033569336,12.5,39668.985613089346,44627.608814725514
2020-03-06,1670.800048828125,73.8551025390625,12.5,39673.062172576014,44632.19494414802
2020-03-09,1674.5,73.99530029296875,12.5,39836.39472746674,44815.94406840008
2020-03-10,1659.0999755859375,74.40599822998047,12.5,39689.099248254344,44650.236654286135
2020-03-11,1641.4000244140625,74.20500183105469,12.5,39159.609631436564,44054.56083536614
2020-03-12,1589.300048828125,74.76000213623047,12.5,38200.22667722341,42975.25501187633
2020-03-13,1515.699951171875,75.30000305175781,12.5,36694.33052511497,41281.12184075434
2020-03-16,1485.9000244140625,73.90399932861328,12.5,35305.97984364568,39719.22732410139
2020-03-17,1524.9000244140625,75.15499877929688,12.5,36845.968933846234,41451.71505057701
2020-03-18,1477.300048828125,74.01239776611328,12.5,35153.123871514705,39547.26435545404
2020-03-19,1478.5999755859375,74.98200225830078,12.5,35644.987447878295,40100.61087886308
2020-03-20,1484.0,75.15969848632812,12.5,35859.94905837315,40342.4426906698
2020-03-23,1567.0,75.62210083007812,12.5,38098.55225319736,42860.87128484703
2020-03-24,1660.199951171875,76.50599670410156,12.5,40836.32131191186,45940.86147590084
2020-03-25,1632.300048828125,77.26000213623047,12.5,40545.76020686741,45613.98023272584
2020-03-26,1650.0999755859375,75.84549713134766,12.5,40237.48226557785,45267.167548775076
2020-03-27,1623.9000244140625,74.72560119628906,12.5,39013.9069902131,43890.64536398974
2020-03-30,1622.0,75.46499633789062,12.5,39353.84251291931,44273.07282703423
2020-03-31,1583.4000244140625,75.4000015258789,12.5,38384.22179397721,43182.24951822436
2020-04-01,1578.199951171875,75.32499694824219,12.5,38220.10593847556,42997.619180785005
2020-04-02,1625.699951171875,77.56999969482422,12.5,40543.843849173914,45611.824330320655
2020-04-03,1633.699951171875,77.13999938964844,12.5,40517.50228632377,45582.19007211424
2020-04-06,1677.0,76.2300033569336,12.5,41100.749314250046,46238.342978531306
2020-04-07,1664.800048828125,75.96489715576172,12.5,40659.85001499368,45742.33126686789
2020-04-08,1665.4000244140625,76.66000366210938,12.5,41046.68991285838,46177.52615196568
2020-04-09,1736.199951171875,75.95899963378906,12.5,42400.37663132736,47700.42371024328
2020-04-13,1744.800048828125,76.16649627685547,12.5,42726.80129982948,48067.65146230817
2020-04-14,1756.699951171875,76.91000366210938,12.5,43438.13386848949,48867.90060205067
2020-04-15,1727.199951171875,75.93099975585938,12.5,42165.03579042615,47435.665264229414
2020-04-16,1720.4000244140625,77.2125015258789,12.5,42707.85908665999,48046.34147249249
2020-04-17,1689.199951171875,77.56999969482422,12.5,42127.49037789941,47393.42667513684
2020-04-20,1701.5999755859375,76.55999755859375,12.5,41884.1898746323,47119.713608961334
2020-04-21,1678.199951171875,77.20999908447266,12.5,41658.91835116386,46866.283145059344
2020-04-22,1728.699951171875,76.96939849853516,12.5,42778.78548270976,48126.13366804848
2020-04-23,1733.300048828125,76.4000015258789,12.5,42575.31350982196,47897.2276985497
2020-04-24,1723.5,76.42250061035156,12.5,42347.06055651001,47640.44312607376
2020-04-27,1711.9000244140625,76.27149963378906,12.5,41978.935516961326,47226.30245658149
2020-04-28,1710.5,76.1863021850586,12.5,41897.75102079918,47134.969898399075
2020-04-29,1703.4000244140625,76.46499633789062,12.5,41876.46940980407,47111.02808602958
2020-04-30,1684.199951171875,75.25849914550781,12.5,40751.156810691034,45845.05141202742
2020-05-01,1694.5,75.72000122070312,12.5,41251.801909264694,46408.27714792278
2020-05-04,1706.9000244140625,75.60050201416016,12.5,41488.09578783267,46674.10776131176
2020-05-05,1704.4000244140625,75.8499984741211,12.5,41564.04882122546,46759.55492387864
2020-05-06,1684.199951171875,76.16999816894531,12.5,41244.71753882988,46400.307231183615
2020-05-07,1721.800048828125,76.15129852294922,12.5,42155.1624463932,47424.557752192355
2020-05-08,1709.9000244140625,76.08000183105469,12.5,41824.61684001554,47052.693945017476
2020-05-11,1695.300048828125,75.5250015258789,12.5,41164.99389926109,46310.61813666873
2020-05-12,1704.4000244140625,76.30999755859375,12.5,41816.11770440762,47043.13241745857
2020-05-13,1713.9000244140625,75.68000030517578,12.5,41702.04458363111,46914.800156585
2020-05-14,1738.0999755859375,75.42620086669922,12.5,42149.04363976721,47417.67409473811
2020-05-15,1753.4000244140625,75.48500061035156,12.5,42553.2180986339,47872.37036096314
2020-05-18,1731.800048828125,75.81999969482422,12.5,42215.531748402915,47492.47321695328
2020-05-19,1744.199951171875,75.60009765625,12.5,42394.485071011375,47693.795704887794
2020-05-20,1750.5999755859375,76.0,12.5,42775.12117431519,48122.01132110458
2020-05-21,1720.5,75.77999877929688,12.5,41917.94746564865,47157.69089885473
2020-05-22,1734.5999755859375,75.625,12.5,42175.03597784382,47446.9154750743
2020-05-26,1704.800048828125,76.11000061035156,12.5,41716.312555447446,46930.85162487838
2020-05-27,1710.300048828125,75.81999969482422,12.5,41691.43317639696,46902.86232344658
2020-05-28,1713.300048828125,76.12999725341797,12.5,41935.32175207486,47177.23697108422
2020-05-29,1736.9000244140625,75.95999908447266,12.5,42418.03149623442,47720.28543326372
2020-06-01,1737.800048828125,75.51319885253906,12.5,42190.37749870925,47464.1746860479
2020-06-02,1725.199951171875,75.7300033569336,12.5,42004.72554330791,47255.3162362214
2020-06-03,1697.800048828125,75.06580352783203,12.5,40975.042967793226,46096.92333876738
2020-06-04,1718.9000244140625,75.54499816894531,12.5,41749.095502744196,46967.73244058722
2020-06-05,1676.199951171875,75.49089813232422,12.5,40682.82983050874,45768.18355932233
2020-06-08,1698.300048828125,75.5177001953125,12.5,41233.85275904221,46388.08435392249
2020-06-09,1714.699951171875,75.625,12.5,41691.18710350059,46902.58549143816
2020-06-10,1713.300048828125,75.50980377197266,12.5,41593.69540068574,46792.90732577146
2020-06-11,1732.0,75.875,12.5,42251.032841963126,47532.411947208515
2020-06-12,1729.300048828125,76.38999938964844,12.5,42471.499887311555,47780.4373732255
2020-06-15,1720.300048828125,75.95680236816406,12.5,42010.863993692314,47262.221992903855
2020-06-16,1729.5999755859375,75.97799682617188,12.5,42249.7601413395,47530.98015900694
2020-06-17,1729.199951171875,76.65499877929688,12.5,42616.3679798866,47943.413977372424
2020-06-18,1724.800048828125,76.55000305175781,12.5,42449.7079111563,47755.92140005084
2020-06-19,1745.9000244140625,76.40039825439453,12.5,42885.03132367467,48245.660239134006
2020-06-22,1756.699951171875,76.2520980834961,12.5,43066.55423988638,48449.873519872184
2020-06-23,1772.0999755859375,75.78980255126953,12.5,43180.705467477215,48578.293650911866
2020-06-24,1765.800048828125,75.60780334472656,12.5,42923.87121639219,48289.35511844121
2020-06-25,1762.0999755859375,75.97000122070312,12.5,43039.12334504625,48419.013763177034
2020-06-26,1772.5,75.53980255126953,12.5,43047.98496057525,48428.98308064716
2020-06-29,1774.800048828125,75.61979675292969,12.5,43149.49088349302,48543.17724392965
2020-06-30,1793.0,75.69999694824219,12.5,43638.20615949917,49092.981929436566
2020-07-01,1773.199951171875,75.75,12.5,43184.81723962561,48582.919394578814
2020-07-02,1784.0,75.45490264892578,12.5,43278.58482990133,48688.407933639
2020-07-06,1788.5,74.6792984008789,12.5,42941.76706479076,48309.487947889604
2020-07-07,1804.199951171875,74.60759735107422,12.5,43277.130708074335,48686.772046583625
2020-07-08,1815.5,75.125,12.5,43850.189689263265,49331.46340042117
2020-07-09,1799.199951171875,74.93990325927734,12.5,43349.42057482818,48768.0981466817
2020-07-10,1798.199951171875,75.33999633789062,12.5,43556.63437750869,49001.21367469728
2020-07-13,1811.0,75.15850067138672,12.5,43761.005904763566,49231.131642859014
2020-07-14,1810.5999755859375,75.44999694824219,12.5,43921.025811386615,49411.154037809945
2020-07-15,1811.4000244140625,75.57499694824219,12.5,44013.230445814326,49514.884251541116
2020-07-16,1798.699951171875,75.1249008178711,12.5,43444.35688359725,48874.901494046906
2020-07-17,1808.300048828125,75.17449951171875,12.5,43705.065712113064,49168.198926127196
2020-07-20,1815.9000244140625,74.89730072021484,12.5,43726.91504376855,49192.77942423962
2020-07-21,1842.4000244140625,74.98999786376953,12.5,44419.94434549793,49972.43738868517
2020-07-22,1864.0999755859375,74.7699966430664,12.5,44811.27491018719,50412.684273960585
2020-07-23,1889.0999755859375,74.81999969482422,12.5,45442.622083312905,51122.949843727016
2020-07-24,1897.300048828125,74.80729675292969,12.5,45632.12750398943,51336.14344198811
2020-07-27,1931.0,74.75980377197266,12.5,46413.16285423801,52214.808211017764
2020-07-28,1944.699951171875,75.0,12.5,46892.63148452445,52754.21042009001
2020-07-29,1953.5,75.08999633789062,12.5,47161.35092387331,53056.51978935747
2020-07-30,1942.300048828125,74.8311996459961,12.5,46729.3528787067,52570.521988545035
2020-07-31,1962.800048828125,74.98999786376953,12.5,47322.76800637479,53238.114007171636
2020-08-03,1966.0,74.91780090332031,12.5,47354.28378668887,53273.56926002498
2020-08-04,2001.199951171875,75.33000183105469,12.5,48467.34161302872,54525.75931465731
2020-08-05,2031.0999755859375,75.25,12.5,49139.25222654743,55281.658754865864
2020-08-06,2051.5,74.8822021484375,12.5,49390.209367923075,55563.98553891346
2020-08-07,2010.0999755859375,74.8998031616211,12.5,48404.87164035111,54455.480595395005
2020-08-10,2024.4000244140625,75.0248031616211,12.5,48830.586060104484,54934.409317617545
2020-08-11,1932.5999755859375,75.0999984741211,12.5,46662.99780333093,52495.8725287473
2020-08-12,1934.9000244140625,74.9000015258789,12.5,46594.11795490424,52418.38269926727
2020-08-13,1956.699951171875,74.77210235595703,12.5,47038.61913576272,52918.44652773306
2020-08-14,1937.0,75.02999877929688,12.5,46725.64426366745,52566.34979662588
2020-08-17,1985.0,74.90280151367188,12.5,47802.356970964254,53777.65159233478
2020-08-18,1999.4000244140625,75.0,12.5,48211.616644768175,54238.068725364195
2020-08-19,1958.699951171875,74.79499816894531,12.5,47101.117000149075,52988.75662516771
2020-08-20,1933.800048828125,74.966796875,12.5,46609.1582803746,52435.30306542142
2020-08-21,1934.5999755859375,74.9999008178711,12.5,46649.028659540294,52480.15724198283
2020-08-24,1927.699951171875,74.92179870605469,12.5,46434.24299753104,52238.523372222415
2020-08-25,1911.800048828125,74.4000015258789,12.5,45730.5211792846,51446.83632669518
2020-08-26,1940.699951171875,74.45249938964844,12.5,46454.566826921335,52261.3876802865
2020-08-27,1921.5999755859375,74.24009704589844,12.5,45866.146469334984,51599.414778001854
2020-08-28,1964.5999755859375,73.77449798583984,12.5,46598.41398615775,52423.21573442747
2020-08-31,1967.5999755859375,73.12830352783203,12.5,46260.79001913075,52043.38877152209
2020-09-01,1968.199951171875,73.66999816894531,12.5,46617.67543811799,52444.88486788274
2020-09-02,1934.4000244140625,73.2699966430664,12.5,45568.3390278155,51264.381406292436
2020-09-03,1927.5999755859375,73.24849700927734,12.5,45394.827285286105,51069.18069594687
2020-09-04,1923.9000244140625,73.4478988647461,12.5,45431.03329819686,51109.91246047147
2020-09-08,1933.0,73.6500015258789,12.5,45771.52183822526,51492.96206800341
2020-09-09,1944.699951171875,73.78679656982422,12.5,46134.094132964536,51900.855899585105
2020-09-10,1954.199951171875,73.55000305175781,12.5,46210.68766294352,51987.02362081146
2020-09-11,1937.800048828125,73.52729797363281,12.5,45808.73586686571,51534.827850223926
2020-09-14,1953.0999755859375,73.47859954833984,12.5,46139.83988424178,51907.31986977201
2020-09-15,1956.300048828125,73.61499786376953,12.5,46301.227808887954,52088.88128499895
2020-09-16,1960.199951171875,73.80000305175781,12.5,46510.123419724434,52323.888847189985
2020-09-17,1940.0,73.55069732666016,12.5,45875.33647779855,51609.753537523364
2020-09-18,1952.0999755859375,73.58360290527344,12.5,46182.11758641619,51954.88228471822
2020-09-21,1901.199951171875,73.53479766845703,12.5,44948.109935121196,50566.62367701135
2020-09-22,1898.5999755859375,73.57980346679688,12.5,44914.11354531761,50528.37773848231
2020-09-23,1859.9000244140625,73.50299835205078,12.5,43952.68327663641,49446.76868621596
2020-09-24,1868.300048828125,73.77839660644531,12.5,44316.61452321525,49856.19133861715
2020-09-25,1857.699951171875,73.68240356445312,12.5,44007.843973800685,49508.82447052577
2020-09-28,1872.800048828125,73.69930267333984,12.5,44375.731877515274,49922.69836220468
2020-09-29,1894.300048828125,73.9749984741211,12.5,45053.078663683526,50684.71349664396
2020-09-30,1887.5,73.84500122070312,12.5,44812.4615570843,50414.01925171984
2020-10-01,1908.4000244140625,73.70500183105469,12.5,45222.765056608834,50875.61068868494
2020-10-02,1900.199951171875,73.21700286865234,12.5,44730.31822012449,50321.60799764005
2020-10-05,1912.5,73.32240295410156,12.5,45084.66752928746,50720.25097044839
2020-10-06,1901.0999755859375,73.1082992553711,12.5,44685.06307313177,50270.695957273245
2020-10-07,1883.5999755859375,73.81500244140625,12.5,44701.70135081542,50289.41401966735
2020-10-08,1888.5999755859375,73.5425033569336,12.5,44654.9005881761,50236.76316169811
2020-10-09,1919.5,73.28050231933594,12.5,45223.82503639955,50876.80316594949
2020-10-12,1922.5,73.01480102539062,12.5,45130.27632623771,50771.560867017426
2020-10-13,1888.5,73.35079956054688,12.5,44536.14061764521,50103.15819485086
2020-10-14,1901.300048828125,73.62000274658203,12.5,45002.56074615497,50627.880839424346
2020-10-15,1903.199951171875,73.29620361328125,12.5,44849.39995109254,50455.57494497911
2020-10-16,1900.800048828125,73.37100219726562,12.5,44838.55661232047,50443.37618886053
2020-10-19,1906.4000244140625,73.44380187988281,12.5,45015.27663988624,50642.18621987202
2020-10-20,1910.4000244140625,73.57499694824219,12.5,45190.308475311926,50839.09703472591
2020-10-21,1924.5999755859375,73.64749908447266,12.5,45571.06915297038,51267.45279709168
2020-10-22,1901.0999755859375,73.6812973022461,12.5,45035.28943766465,50664.700617372735
2020-10-23,1902.0,73.72000122070312,12.5,45080.277885696894,50715.31262140901
2020-10-26,1902.699951171875,73.8228988647461,12.5,45159.81354680941,50804.79024016059
2020-10-27,1908.800048828125,73.94850158691406,12.5,45381.67840913989,51054.38821028237
2020-10-28,1876.199951171875,73.80500030517578,12.5,44520.050145099754,50085.056413237224
2020-10-29,1865.5999755859375,74.44000244140625,12.5,44649.4017513478,50230.57697026628
2020-10-30,1877.4000244140625,74.26399993896484,12.5,44825.577603323916,50428.774803739405
2020-11-02,1890.4000244140625,74.55049896240234,12.5,45310.09856080696,50973.86088090783
2020-11-03,1908.5,74.45680236816406,12.5,45686.436355921716,51397.24090041193
2020-11-04,1894.5999755859375,74.65560150146484,12.5,45474.78604723866,51159.134303143495
