date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2019-08-16,39235.476578874615,38835.29656020446,36407.64858366971,29.12,0.9321872657651855
2019-08-19,38602.49416985386,38842.65930220804,36541.6661798055,25.91,0.9925597984892366
2019-08-20,39180.201358904604,38990.27916893363,36687.620089822514,28.75,1.0126907020301072
2019-08-21,39079.52019713929,39047.96063583131,36821.20389003356,29.01,1.0170283010977033
2019-08-22,38688.345354598634,39018.83599947925,36953.28542172735,27.09,1.0176793931514938
2019-08-23,39711.89587484749,39124.42571305803,37109.729061270256,31.0,1.0969584011990996
2019-08-26,39473.38951841687,39138.7604360921,37259.0174495928,29.62,1.1094638650823379
2019-08-27,40220.03515640502,39279.411661453545,37431.66195230831,32.46,1.1404313232962575
2019-08-28,39788.881842903815,39448.89561474643,37577.37790909434,31.78,1.1679808622820274
2019-08-29,39800.17361076839,39537.463079298184,37721.357289340594,32.0,1.1692653251255012
2019-08-30,39384.81571360882,39581.07672450798,37851.22117408216,29.98,1.1967088557417103
2019-09-03,40237.26710497413,39802.35126027571,38009.67765162736,33.07,1.2389015739470548
2019-09-04,40630.984498074766,39933.64963502224,38179.923210085435,33.35,1.2414030006745265
2019-09-05,39439.89730960926,39928.86503376386,38310.61614580899,29.2,1.385437929386345
2019-09-06,39344.44117262938,39803.78017893859,38442.72056221391,26.53,1.3829792801858327
2019-09-09,38941.116343373826,39682.670821862564,38558.13386541332,25.04,1.40603444123842
2019-09-10,38860.38106878442,39548.41474443568,38674.73971644218,26.63,1.4042806486470363
2019-09-11,38841.080496825176,39470.738284895466,38780.936999109384,27.8,1.402563407777068
2019-09-12,38790.81218434346,39264.10186766194,38886.25906854768,27.27,1.4031623145453362
2019-09-13,38440.582382278466,38951.18727969059,38978.62708067124,24.4,1.4197983769474924
2019-09-16,38611.44615050322,38832.8371141042,39057.90081829553,25.75,1.3983418785481436
2019-09-17,39059.35482690863,38792.110493287444,39129.87916977257,27.39,1.3765360567946043
2019-09-18,39100.318797666776,38814.853701044405,39163.59859222323,28.45,1.2525767214138088
2019-09-19,38773.51419414423,38802.444147525086,39161.60084163348,26.91,1.212660692680672
2019-09-20,39099.22133790356,38839.321410536766,39179.87638703609,27.47,1.2139176001651115
2019-09-23,39234.80057096291,38902.74832291156,39216.14099634066,27.44,1.1968307511439333
2019-09-24,39228.328500770534,39015.28348269633,39234.56028207119,25.95,1.1720109373002638
2019-09-25,38793.8147204848,39041.33613555027,39231.28017911837,25.72,1.1866425823351776
2019-09-26,38882.21550131901,39016.03051760793,39228.26176650226,25.24,1.1867745789042556
2019-09-27,38614.046387197595,38946.56303039725,39202.961764169486,24.28,1.1768437356726076
2019-09-30,37373.989661198546,38746.6309542624,39140.912200247,19.89,1.3097633773758104
2019-10-01,38016.79526182219,38591.998657678916,39121.38890331263,21.14,1.3229778284087272
2019-10-02,38600.5545753252,38501.3920868731,39102.06734385987,22.77,1.3245595004923372
2019-10-03,38780.10327623476,38437.35991193993,39092.08677982986,24.08,1.3270616311016825
2019-10-04,38690.69555211311,38422.62860217265,39092.16511974682,24.97,1.3147631134789142
2019-10-07,38361.30304019536,38348.2125362988,39047.14535859178,22.43,1.2248472327591509
2019-10-08,38643.62952983547,38352.43869953283,39019.486692305654,24.53,1.2306057106456227
2019-10-09,38791.631204823825,38554.95892004988,38971.873227252814,24.54,1.177650063675026
2019-10-10,38608.72139182242,38639.51979576371,38932.53454555,23.6,1.1658451925160627
2019-10-11,38065.58858342087,38563.09608263416,38874.715044638266,22.77,1.1898597591610356
2019-10-14,38261.03624602486,38488.94364974648,38837.25572905217,24.87,1.1830949203007604
2019-10-15,38187.177575806934,38417.01251027414,38768.919411413124,24.11,1.1038547973141875
2019-10-16,38621.455326908486,38454.17712266104,38701.9351057075,24.21,1.1099051872542263
2019-10-17,38657.498447206635,38456.158396571875,38675.85514362752,24.92,0.9794550927477844
2019-10-18,38444.976340608206,38406.63627311268,38645.8729825601,24.0,0.9830093163711742
2019-10-21,38084.694942733324,38331.775351814926,38617.325602538884,22.29,0.9801961939176471
2019-10-22,38106.90597595128,38337.677836462855,38592.20976611127,22.35,0.9801073815857071
2019-10-23,38301.62832140029,38343.476704373956,38574.22802693049,21.26,0.9856520813408359
2019-10-24,38337.823220688246,38364.997510785506,38559.12839480862,21.96,0.9858141633061221
2019-10-25,38610.79452264207,38363.47453874775,38564.802132820834,23.07,0.9808352222766644
2019-10-28,38172.16408741956,38294.14105877812,38550.15939738477,23.74,0.9994856510628436
2019-10-29,38044.211791612484,38236.888980350326,38516.3212962081,21.79,0.9749059273180162
2019-10-30,38283.62971501732,38265.308233533586,38489.098326786356,23.47,0.9830609211202855
2019-10-31,38807.87373366742,38365.446484635984,38490.24364477048,24.82,1.005670552981302
2019-11-01,38709.66517302646,38423.73746343915,38477.25843927438,24.8,0.994217831436628
2019-11-04,38459.90902077455,38441.17829202329,38451.42872093469,23.09,0.9977937871245519
2019-11-05,38027.52227246017,38357.85368485429,38411.401846657696,21.87,1.0163899364475886
2019-11-06,38212.31874316597,38363.59006424674,38392.01864741395,20.73,1.003393008627475
2019-11-07,37601.225296141434,38300.30627917924,38349.31897390808,19.51,1.0409769585159288
2019-11-08,37725.753763632485,38220.60971469538,38319.709219789256,21.86,1.037931218358118
2019-11-11,37576.0164019713,38044.63009588101,38326.44344448149,19.82,0.8555916418534459
2019-11-12,37591.967148758784,37884.958949557375,38312.28250737935,21.25,0.7933144348291528
2019-11-13,37949.40225365873,37812.029411397874,38290.57742999047,22.89,0.7598928127333511
2019-11-14,38404.070302927335,37865.82198717871,38278.04299754674,25.48,0.7884038183890861
2019-11-15,38188.09692673551,37862.36172768793,38261.28971003418,24.1,0.7936323993679087
2019-11-18,38148.78572176635,37940.58464563425,38254.20579941968,23.96,0.7788920869527599
2019-11-19,38333.219487560214,38027.36546333879,38243.858798010646,24.89,0.7718228623936262
2019-11-20,38288.40439012805,38129.13517593273,38227.08457085416,23.72,0.7681206023193666
2019-11-21,37979.50850375983,38184.498226646865,38206.110807918754,22.47,0.7769922843821907
2019-11-22,37964.8485167231,38186.7048356565,38202.75280569568,22.82,0.7336669021540738
2019-11-25,37818.36473179635,38103.03261120937,38187.99708855475,21.42,0.7300643926939412
2019-11-26,37847.01062177481,38054.3059962147,38176.65819008698,21.08,0.7297225535525386
2019-11-27,37549.0829128714,37968.63416637267,38140.912442952394,22.27,0.7080912857194319
2019-11-29,37927.35657072209,37910.65374968095,38116.574380402766,23.49,0.7354521331801255
2019-12-02,37934.83498625712,37860.1438348421,38099.56966859102,23.64,0.7297269668604919
2019-12-03,38294.91228978129,37905.2015185601,38106.57691349263,25.17,0.7311994101546684
2019-12-04,38364.707663712055,37962.32425384437,38115.1703030847,25.25,0.7317678142586544
2019-12-05,38183.833277024685,38014.53404601983,38111.24380160545,25.59,0.7312550552567209
2019-12-06,37673.44084538652,37989.73836367897,38089.097722428785,24.04,0.7700153037551656
2019-12-09,37626.77156253741,38000.83674220315,38056.29695709199,23.89,0.7562903312977082
2019-12-10,37539.081112446285,37945.36881959225,38035.1941912594,23.93,0.7304743972481522
2019-12-11,37740.08109431323,37917.5468350287,38025.05650134931,23.51,0.7361553572868602
2019-12-12,37521.820972038026,37807.105218208264,37999.66287658339,23.25,0.7321989886536624
2019-12-13,37659.092179936335,37706.3030062403,37961.37015812571,25.5,0.6858979821614245
2019-12-16,37712.657526558236,37638.99218474542,37928.136569910246,24.03,0.6866097496502657
2019-12-17,37825.90105605066,37660.77221484057,37907.002971086156,23.32,0.6816745162637368
2019-12-18,37931.455335282735,37704.29846808953,37903.800739846876,23.8,0.6531926175029324
2019-12-19,37955.349996145036,37763.765451474916,37895.235114945965,24.07,0.6467325266732183
2019-12-20,37989.65698416232,37799.419150025715,37908.18283788015,24.78,0.5739858448960561
2019-12-23,38084.04792420039,37879.73728604828,37920.12597656573,25.76,0.572715543732915
2019-12-24,38611.71737197973,38015.82659919666,37954.6493422327,27.61,0.617290368703879
2019-12-26,39054.20378232055,38207.47606430522,38003.390563351415,29.97,0.6463981836732605
2019-12-27,39039.400177728414,38380.8330816882,38039.72382748723,30.18,0.6280112584309132
2019-12-30,39064.409742975164,38542.68371135848,38061.735142155485,31.14,0.5925359825935905
2019-12-31,39192.27496906989,38719.38727891977,38095.20774356673,32.2,0.5825685002234564
2020-01-02,39163.54001301387,38887.084854469766,38129.03288660844,32.03,0.5822583805062057
2020-01-03,40016.599553967775,39163.16365872217,38185.14555548852,33.5,0.6934300679290417
2020-01-06,40634.72912426243,39452.165337620034,38263.35637995973,36.57,0.7367392614773859
2020-01-07,40811.859083803865,39703.258952117394,38357.7680659612,36.25,0.7126621218979413
2020-01-08,40648.07510351696,39933.06965580051,38447.208952187495,35.65,0.720627464186569
2020-01-09,40079.43731852325,40078.073595165144,38522.57803841183,34.36,0.77237986202747
2020-01-10,40106.66280638502,40208.700429067016,38597.899777898936,34.94,0.7724233649652584
2020-01-13,39737.195300256106,40290.651184387505,38670.83685747857,34.08,0.7786703481172519
2020-01-14,39452.61520821145,40210.081992136584,38721.6788120615,32.73,0.7800080472372038
2020-01-15,39771.57343428272,40086.774036425566,38782.90342699587,34.81,0.7892458869901245
2020-01-16,39620.92973193782,39916.641271873246,38827.10400840094,35.48,0.780693078808456
2020-01-17,39999.92270185564,39824.04807163669,38881.61117633904,35.76,0.7955997332095942
2020-01-21,39986.40934354942,39810.75836092553,38941.69704522317,36.56,0.7879332757089046
2020-01-22,40036.34296161702,39800.7126688159,39020.460449097554,36.01,0.7358665453239714
2020-01-23,40223.73573149262,39870.21844470607,39107.025921395914,36.74,0.734662778425943
2020-01-24,40528.87055100101,40023.96920796164,39206.68556934769,38.14,0.7356361345014617
2020-01-27,40678.192487818385,40153.486215609526,39304.62261579806,37.44,0.7340974071591725
2020-01-28,40547.39961278313,40285.83905573083,39405.4752371562,39.31,0.7255190399727076
2020-01-29,40443.89577497973,40349.263780462956,39498.30202365766,37.04,0.7312740571873686
2020-01-30,40836.72229379839,40470.7370590706,39602.437515899044,40.19,0.7429973795864934
2020-01-31,41015.90701392454,40610.67478082861,39708.7710478281,39.54,0.7436330118540415
2020-02-03,40786.344781246626,40691.04750222287,39803.93402936037,40.03,0.7590023529093807
2020-02-04,39991.01675650265,40614.21124586676,39871.78958803912,36.53,0.8581463044230526
2020-02-05,40061.25636391359,40526.077513879965,39940.84290069739,36.2,0.8579878109012126
2020-02-06,40294.27358088876,40489.916652180254,40014.51708925366,36.43,0.8610463109365313
2020-02-07,40548.91650173199,40504.91961314423,40079.09039357876,38.41,0.835637740202679
2020-02-10,40732.51928009304,40490.033468328416,40135.03424350445,35.86,0.8170008886925417
2020-02-11,40363.77253113378,40396.87139935898,40179.17998861794,35.31,0.8387044120835293
2020-02-12,40407.51641912883,40342.753061912954,40223.95021115641,35.29,0.8386512403729022
2020-02-13,40617.93034288118,40432.31214568125,40271.47205695013,35.17,0.8410705398484606
2020-02-14,40798.05654863195,40537.56931492686,40325.95594147071,35.83,0.8422111716514786
2020-02-18,41290.70853693364,40679.917165790284,40368.42624090289,36.22,0.7773493661421935
2020-02-19,41615.54440612366,40832.29258070354,40401.12008363158,38.82,0.7404681719477751
2020-02-20,41998.770389077654,41013.18559627341,40440.683793807526,38.52,0.7536332456013413
2020-02-21,42894.24611336245,41374.681822305276,40515.55616080239,40.84,0.8334308894353258
2020-02-24,43484.31104672633,41814.22391196234,40629.05195174242,43.19,0.8053255282889481
2020-02-25,42916.52872040743,42142.59510875174,40722.71414887657,41.09,0.8550382959178104
2020-02-26,42631.90800631564,42404.57388842106,40819.20457241187,39.2,0.8442946489154904
2020-02-27,42509.35447143789,42578.666164779235,40921.09588118618,36.7,0.8311118324194179
2020-02-28,40692.82417939289,42446.84898953246,40951.80423935652,33.09,1.1647569541569727
2020-03-02,41553.20376217533,42383.19661426012,41016.2133736978,36.51,1.2183787345893262
2020-03-03,43253.706632565074,42434.54811700327,41124.6728380546,41.4,1.4082487334247726
2020-03-04,43534.24984545638,42441.682231107996,41242.93418811833,41.8,1.4086730850596845
2020-03-05,44627.608814725514,42686.12224458158,41395.976383221896,43.55,1.4650902537429997
2020-03-06,44632.19494414802,42971.87752141484,41542.92502364392,44.62,1.466448691611488
2020-03-09,44815.94406840008,43301.39032098119,41685.82747422407,47.71,1.4645447951719803
2020-03-10,44650.236654286135,43866.73496025162,41818.228946439674,45.75,1.4703465420670567
2020-03-11,44054.56083536614,44224.0716849938,41935.13432052582,41.62,1.4969968288109745
2020-03-12,42975.25501187633,44184.29288203908,42019.512961755696,39.24,1.5759887282749463
2020-03-13,41281.12184075434,43862.41745279516,42034.32627998739,35.67,1.7412780280716986
2020-03-16,39719.22732410139,43161.22009699153,41991.10362365991,29.21,1.8743924482819248
2020-03-17,41451.71505057701,42706.86582648115,42013.28263263752,36.18,2.039922236298878
2020-03-18,39547.26435545404,41954.19729605956,41998.490885935724,26.09,2.182548697589248
2020-03-19,40100.61087886308,41304.2507567129,41999.80270310069,29.13,2.197595681501753
2020-03-20,40342.4426906698,40773.94816461312,42001.40834009349,29.02,2.1977855664276644
2020-03-23,42860.87128484703,40757.60763218041,42078.4734995308,35.94,2.472545559800143
2020-03-24,45940.86147590084,41423.28472291572,42252.08490605777,48.69,2.7812491158571917
2020-03-25,45613.98023272584,42265.392281290675,42427.09182944397,47.03,2.7782432040767455
2020-03-26,45267.167548775076,42810.45692389033,42589.08020043224,44.36,2.7863920809913094
2020-03-27,43890.64536398974,43430.9399251097,42698.17070113569,35.97,2.856781640152353
2020-03-30,44273.07282703423,44027.005917705595,42814.00457708239,38.58,2.858601716314414
2020-03-31,43182.24951822436,44432.692607355966,42877.05594312549,35.13,2.897266582469738
2020-04-01,42997.619180785005,44452.22802106078,42923.12510228083,33.72,2.897119086212925
2020-04-02,45611.824330320655,44405.22271454973,43043.560233655575,43.48,3.0911261091707507
2020-04-03,45582.19007211424,44400.68126303383,43133.15836561397,42.16,3.0727107251147467
2020-04-06,46238.342978531306,44539.42061014154,43224.95943000739,43.88,3.0735410432626624
2020-04-07,45742.33126686789,44803.94716769563,43319.152848222606,44.17,3.069766533932222
2020-04-08,46177.52615196568,45076.011928399756,43437.34011974409,43.33,3.0672161785531427
2020-04-09,47700.42371024328,45721.46538440244,43610.37576103757,50.03,3.11258594578837
2020-04-13,48067.65146230817,46445.75571033465,43856.20333713467,51.03,2.983250858842146
2020-04-14,48867.90060205067,46910.909463438606,44100.02656513055,53.12,2.976500010221231
2020-04-15,47435.665264229414,47175.69163374071,44239.42518618603,49.79,2.9672422230729403
2020-04-16,48046.34147249249,47433.977132878135,44389.82824042042,51.0,2.9717465606988607
2020-04-17,47393.42667513684,47669.847905487884,44482.02216910074,50.09,2.959623142788803
2020-04-20,47119.713608961334,47804.44611363007,44564.93945792764,45.53,2.9631563685352442
2020-04-21,46866.283145059344,47685.28317574731,44633.28409381633,46.86,2.966138734935873
2020-04-22,48126.13366804848,47693.63777656747,44749.14732760836,51.78,2.998564826711872
2020-04-23,47897.2276985497,47554.970218924536,44877.23622304772,51.89,2.9865735916397926
2020-04-24,47640.44312607376,47584.224199188604,45032.74249352093,50.02,2.945487090483427
2020-04-27,47226.30245658149,47467.075768344104,45230.91518071517,50.87,2.8413974694714925
2020-04-28,47134.969898399075,47430.15337166829,45478.10659985865,51.54,2.728658972378054
2020-04-29,47111.02808602958,47428.91258267845,45666.75036770701,53.01,2.636688959537181
2020-04-30,45845.05141202742,47283.02233510251,45876.67660292635,47.72,2.5315037997264134
2020-05-01,46408.27714792278,47037.61426079912,46086.932145228486,49.74,2.5296604745112834
2020-05-04,46674.10776131176,46862.88284119325,46297.98764758309,50.3,2.5296315770768203
2020-05-05,46759.55492387864,46737.0416694507,46427.94376888399,50.65,2.287003540673117
2020-05-06,46400.307231183615,46619.04235153645,46443.25862739335,49.45,1.8895423023379954
2020-05-07,47424.557752192355,46660.41204493493,46503.611211375646,53.45,1.92380652434371
2020-05-08,47052.693945017476,46652.07859621942,46563.12875791713,51.98,1.924198603594376
2020-05-11,46310.61813666873,46718.58812831023,46643.79451700648,51.4,1.858002145158757
2020-05-12,47043.13241745857,46809.281738242935,46736.1298366872,54.26,1.8713912951115736
2020-05-13,46914.800156585,46843.666366139696,46860.54819129929,54.67,1.8046326865975553
2020-05-14,47417.67409473811,46937.68339054818,47007.88335509772,54.87,1.8047738441604972
2020-05-15,47872.37036096314,47147.97812337428,47083.23488945241,56.63,1.4508560531119827
2020-05-18,47492.47321695328,47157.680332625554,47146.91099428038,57.4,1.461013926069314
2020-05-19,47693.795704887794,47249.266298320676,47195.426085158935,56.67,1.4416768847220505
2020-05-20,48122.01132110458,47508.03675324044,47274.7487536336,55.55,1.4306206905557608
2020-05-21,47157.69089885473,47524.402250583684,47307.420911863446,51.97,1.4766151661102898
2020-05-22,47446.9154750743,47600.41872465397,47298.97063735798,52.09,1.3509076148219155
2020-05-26,46930.85162487838,47530.87265753107,47261.07730944355,49.51,1.356539170671593
2020-05-27,46902.86232344658,47392.371509314646,47195.57603349015,46.83,1.3163975414143863
2020-05-28,47177.23697108422,47347.337759905626,47186.961757052195,47.62,1.210541316202486
2020-05-29,47720.28543326372,47351.12200681652,47176.093222411226,50.49,1.2057461901480613
2020-06-01,47464.1746860479,47257.145344665005,47178.45148944159,51.64,1.183295860236608
2020-06-02,47255.3162362214,47271.09182143105,47182.97157701701,48.96,1.181199137299589
2020-06-03,46096.92333876738,47078.23580195861,47157.32625014062,45.75,1.261115429692147
2020-06-04,46967.73244058722,47083.50448991784,47118.71287589197,50.3,1.208691599260844
2020-06-05,45768.18355932233,46921.407523613954,47047.74473791768,44.89,1.2893694685355621
2020-06-08,46388.08435392249,46808.67143544768,47005.99944551264,48.81,1.3154493733206485
2020-06-09,46902.58549143816,46691.85715804462,46995.20888000801,49.18,1.3240972520186087
2020-06-10,46792.90732577146,46595.96182086319,46983.80679425374,48.42,1.3243063662251155
2020-06-11,47532.411947208515,46635.54692243253,46997.852922959624,50.0,1.3559266513716064
2020-06-12,47780.4373732255,46876.04892735503,47062.36578833287,50.82,1.256399327779049
2020-06-15,47262.221992903855,46918.11886339954,47090.83061649874,49.51,1.258622100802536
2020-06-16,47530.98015900694,47169.94694906899,47119.39302975535,47.16,1.2585649119871116
2020-06-17,47943.413977372424,47392.136895275544,47158.854998205104,46.67,1.2668968736813748
2020-06-18,47755.92140005084,47514.042025076495,47204.04213716735,46.42,1.2599255415895165
2020-06-19,48245.660239134006,47721.57815555696,47231.41222006555,49.09,1.2093393004430362
2020-06-22,48449.873519872184,47852.644094509735,47277.9848725607,49.53,1.2001856784298628
2020-06-23,48578.293650911866,47966.62356275001,47353.574056368816,48.12,1.157545749579185
2020-06-24,48289.35511844121,48113.356866398026,47395.11481306826,47.3,1.1337146637321713
2020-06-25,48419.013763177034,48240.218809850514,47445.255266621214,47.07,1.1319911560257025
2020-06-26,48428.98308064716,48309.585824604546,47478.965566151586,47.6,1.1174131061390078
2020-06-29,48543.17724392965,48422.05094515958,47501.32579558392,46.79,1.1054557646506167
2020-06-30,49092.981929436566,48543.09690091653,47554.6760860001,47.82,1.1105564790112614
2020-07-01,48582.919394578814,48562.10345444615,47584.31354232331,45.79,1.128565290555777
2020-07-02,48688.407933639,48577.83406626433,47603.19342940773,47.91,1.1180953003768863
2020-07-06,48309.487947889604,48580.7101847572,47641.58666437541,45.66,1.0616094541418677
2020-07-07,48686.772046583625,48618.96136810099,47682.91521675885,47.28,1.0649176052175395
2020-07-08,49331.46340042117,48747.887128068935,47762.93560927709,49.85,1.0638645714655146
2020-07-09,48768.0981466817,48780.018685604846,47825.1101367183,46.39,1.0900197191091787
2020-07-10,49001.21367469728,48766.908934927415,47885.909360171856,46.56,1.0886738828148348
2020-07-13,49231.131642859014,48859.510684680725,47936.270900491625,46.36,1.0736848619832111
2020-07-14,49411.154037809945,48962.76012813406,48001.17021221717,45.62,1.0675787279776803
2020-07-15,49514.884251541116,49134.95960008459,48076.48914606124,45.86,1.0619900038892447
2020-07-16,48874.901494046906,49161.83523543711,48169.08841790383,44.12,0.9817248794791039
2020-07-17,49168.198926127196,49138.51173910924,48242.43730075508,44.76,0.9322057358890398
2020-07-20,49192.77942423962,49199.18049304613,48356.59049625248,44.37,0.7798638911870714
2020-07-21,49972.43738868517,49337.92673790242,48476.06893074463,47.01,0.792219476221676
2020-07-22,50412.684273960585,49506.71997091706,48593.0722234952,48.79,0.7847622375441542
2020-07-23,51122.949843727016,49751.26222890509,48737.40697409362,50.31,0.8072722674154672
2020-07-24,51336.14344198811,50011.44211325475,48864.19802391976,52.63,0.7706893132403209
2020-07-27,52214.808211017764,50488.571644250835,49012.01038517952,54.8,0.8140307938589141
2020-07-28,52754.21042009001,51000.859000530625,49195.07666608567,57.14,0.7810206863524682
2020-07-29,53056.51978935747,51552.82190983317,49379.261320430785,58.04,0.7810596724655366
2020-07-30,52570.521988545035,51923.97685267031,49533.49825413674,55.29,0.809263645525789
2020-07-31,53238.114007171636,52327.60967170128,49716.238007707645,53.19,0.8163793809907797
2020-08-03,53273.56926002498,52634.84101688649,49883.83497507051,53.14,0.8084051178685906
2020-08-04,54525.75931465731,53090.50042726738,50086.364501563214,59.75,0.888352378549303
2020-08-05,55281.658754865864,53528.621933530485,50309.810005028296,61.53,0.9059619134876368
2020-08-06,55563.98553891346,53930.018379077315,50552.29768571084,63.11,0.8848354482460409
2020-08-07,54455.480595395005,54129.86992279653,50753.51324678485,59.82,0.9927632724032175
2020-08-10,54934.409317617545,54467.568112663925,50970.360788017264,62.48,0.9939129329078129
2020-08-11,52495.8725287473,54361.533615745604,51102.11729751105,55.3,1.3332571465920782
2020-08-12,52418.38269926727,54239.364107065965,51212.96398983871,57.86,1.32515780920578
2020-08-13,52918.44652773306,54009.74799464856,51357.48156094377,60.41,1.3093497731883743
2020-08-14,52566.34979662588,53621.846714900006,51486.746289709954,59.89,1.3209912948294966
2020-08-17,53777.65159233478,53366.656151103125,51669.01841119155,63.57,1.3565107083467187
2020-08-18,54238.068725364195,53335.59731252705,51854.061633817604,66.0,1.3573708560912934
2020-08-19,52988.75662516771,53057.64692789103,51975.971407975754,60.25,1.4290823367175838
2020-08-20,52435.30306542142,53048.99414741567,52098.21157193358,60.72,1.4259172229353618
2020-08-21,52480.15724198283,53057.81908208983,52214.17635750994,60.38,1.4255715643306717
2020-08-24,52238.523372222415,52960.68720273142,52314.422748488934,58.15,1.4304862252279926
2020-08-25,51446.83632669518,52800.756707027555,52382.278824785106,57.72,1.46416397812477
2020-08-26,52261.3876802865,52584.14757673442,52473.82893907651,60.08,1.48754312259066
2020-08-27,51599.414778001854,52207.19701282574,52564.64604854162,59.11,1.4866615109073158
2020-08-28,52423.21573442747,52126.40545700597,52673.14660881832,61.86,1.5070895597433893
2020-08-31,52043.38877152209,52070.41770073452,52768.1669203942,59.61,1.5167935528903829
2020-09-01,52444.88486788274,52065.378790148665,52850.5818363674,61.3,1.498325630755071
2020-09-02,51264.381406292436,51926.215652158215,52878.971740778536,56.77,1.5552550500036828
2020-09-03,51069.18069594687,51872.264847765015,52877.17943585242,54.44,1.5362413460158326
2020-09-04,51109.91246047147,51707.7683877913,52869.63840313504,55.99,1.5343777962408982
2020-09-08,51492.96206800341,51692.560857791985,52845.57686503455,56.54,1.5071116931263946
2020-09-09,51900.855899585105,51617.93802424307,52817.13171435123,60.38,1.5018555050436235
2020-09-10,51987.02362081146,51609.88585985665,52781.48184206635,59.94,1.4979283567616237
2020-09-11,51534.827850223926,51479.87771447642,52746.95870412215,59.28,1.4970386276632508
2020-09-14,51907.31986977201,51571.72606640203,52702.59889954204,60.78,1.4836097210218897
2020-09-15,52088.88128499895,51717.39757912393,52663.10930037449,62.02,1.4854323315951685
2020-09-16,52323.888847189985,51890.82277722657,52589.71361812552,63.0,1.4179086701129062
2020-09-17,51609.753537523364,51907.50727287148,52467.31677754745,60.33,1.4055386138304964
2020-09-18,51954.88228471822,51915.225327889835,52347.01333574081,60.12,1.408660930532276
2020-09-21,50566.62367701135,51712.31105020323,52217.384771794575,54.2,1.4431798643950449
2020-09-22,50528.37773848231,51568.5324628119,52070.51705249002,54.07,1.428168985951582
2020-09-23,49446.76868621596,51217.0251508749,51968.88025773888,53.44,1.2468603966988756
2020-09-24,49856.19133861715,50898.06944424872,51883.47387905046,53.83,1.260696676009692
2020-09-25,49508.82447052577,50495.91739044019,51769.819810476896,53.8,1.2463778716789842
2020-09-28,49922.69836220468,50254.909508251716,51681.69809599618,55.36,1.257727792975741
2020-09-29,50684.71349664396,50073.45682424094,51578.600159472975,57.61,1.2122765611219317
2020-09-30,50414.01925171984,50051.656192056835,51451.13184368486,57.9,1.1973830014030225
2020-10-01,50875.61068868494,50101.260899228706,51380.69364580214,59.24,1.1490272467735145
2020-10-02,50321.60799764005,50226.23794371848,51310.237143542865,56.44,1.150276584421904
2020-10-05,50720.25097044839,50349.67503398018,51251.57360115821,57.6,1.1620311200264304
2020-10-06,50270.695957273245,50458.51381780101,51185.979353993134,55.42,1.1690775102748296
2020-10-07,50289.41401966735,50510.90176886746,51147.398610425495,54.23,1.1392124553513439
2020-10-08,50236.76316169811,50446.908863875484,51079.91112647255,55.53,1.095615929414455
2020-10-09,50876.80316594949,50513.020851622736,51055.824072737494,57.07,1.1025612183261724
2020-10-12,50771.560867017426,50498.15659138454,51000.76891049047,57.49,1.05847748443558
2020-10-13,50103.15819485086,50466.949476699745,50936.09455793475,56.68,1.0758726599555488
2020-10-14,50627.880839424346,50453.75374369643,50875.52775698602,57.61,1.0849023802551605
2020-10-15,50455.57494497911,50480.1650276546,50848.56754160896,57.35,1.008374936023917
2020-10-16,50443.37618886053,50502.15962325356,50827.707391372816,56.57,1.0064175121724752
2020-10-19,50642.18621987202,50560.07720299278,50812.116516686234,56.54,1.0092986437995952
2020-10-20,50839.09703472591,50554.69061281745,50790.32101557677,56.42,1.00186822338488
2020-10-21,51267.45279709168,50625.53231711366,50769.20757882694,56.58,1.0033500098989423
2020-10-22,50664.700617372735,50705.752663188745,50725.130145378906,54.09,1.0237296232430644
2020-10-23,50715.31262140901,50718.24291775801,50697.81297108506,53.36,1.0132110523676314
2020-10-26,50804.79024016059,50768.13081706954,50661.06198343138,54.12,1.003736560931176
2020-10-27,51054.38821028237,50855.41824870131,50626.57888094088,56.46,1.006090701858488
2020-10-28,50085.056413237224,50775.82827632555,50551.95113314266,54.69,1.0550453188621405
2020-10-29,50230.57697026628,50688.8968385458,50505.97858090078,54.85,1.0318234748603647
2020-10-30,50428.774803739405,50569.08569663869,50455.10833153501,56.3,1.0261154458310615
2020-11-02,50973.86088090783,50613.251448572744,50468.68290499846,56.76,0.9247670767582379
2020-11-03,51397.24090041193,50710.66977414489,50497.645010396096,58.35,0.9359011572993363
2020-11-04,51159.134303143495,50761.290354571174,50554.72386429385,58.93,0.8455795769102807
2020-11-05,52334.25139454515,50944.127952323426,50637.32586615831,61.7,0.9268036956427167
2020-11-06,52285.36196819479,51258.457317317174,50729.87711608062,60.87,0.9138940551372866
2020-11-09,49588.23813043718,51166.694625913035,50718.72844168842,50.03,1.3282733850725894
2020-11-10,50164.23069789044,51128.90261079158,50701.379015063496,50.72,1.3152929805411375
2020-11-11,49992.040340382984,50988.64253357372,50687.3130513524,51.01,1.3132104346188824
2020-11-12,50507.09793398414,50861.47925265559,50675.02929286237,51.13,1.3161898813476038
2020-11-13,51061.62913119643,50847.54994237742,50699.69666398093,51.59,1.3152589024132837
2020-11-16,50847.403936689996,50635.143162683715,50703.93509618913,51.12,1.3105062355546542
2020-11-17,50724.52291366953,50412.16615489445,50719.06266140242,52.67,1.3004331074337179
